N,Nombre del Negocio,Categoria,Direccion,Instagram,WhatsApp_Telefono,Link_contacto,Calificacion,Motivo_calificacion,Mensaje_Instagram,Mensaje_WhatsApp,Estado_lead,Fecha_contacto,Notas
11,NutriTigre,Dietetica,"Av. Cazon 1570, Tigre",@nutritigre,-,https://nutritigre.com.ar/,Media,Dietetica orientada a vida saludable,Hola! Vi que NutriTigre promueve la vida saludable. Fabricamos kits de huerta urbana para cultivar en casa. Les interesaria ofrecer estos kits como complemento de su propuesta saludable?,Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana para que la gente cultive sus propias verduras y aromaticas. Creemos que encaja perfecto con la propuesta saludable de NutriTigre. Les envio info?,Contactado,2026-04-13,
12,Ferreteria El Tigre,Ferreteria,Tigre centro,@eltigre_ferreteria,-,https://instagram.com/eltigre_ferreteria,Baja,Ferreteria general con 43K seguidores,Hola! Vi que Ferreteria El Tigre tiene una gran comunidad. Fabricamos kits de huerta urbana y estamos buscando puntos de venta en la zona. Tienen seccion jardin donde podrian sumarse?,Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y buscamos puntos de venta en Tigre. Trabajan con seccion jardin en la ferreteria?,Sin contactar,,
13,Vivero Lunta,Vivero,Zona Tigre (confirmar),@viverolunta,-,https://instagram.com/viverolunta,Alta,Huerta y deco. Perfil 100% alineado,Hola! Vi que Vivero Lunta trabaja con huertas y deco. Fabricamos kits de huerta urbana y nos encantaria que sean punto de venta. Les interesaria conocer nuestra propuesta mayorista?,Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y vimos que Vivero Lunta trabaja con huertas y deco. Podemos enviarles nuestra propuesta mayorista?,Respondió,2026-04-13,"Dio su número de teléfono por IG. Mariano le escribió por WA el 14/04, sin respuesta aún."
14,Pindo Studio,Vivero/Deco,"Av. Agustin M. Garcia 6385, Tigre",@pindosstudio,11-3334-3852,https://instagram.com/pindosstudio,Media,Estudio de plantas y diseno,Hola! Me encanto la propuesta de Pindo Studio. Fabricamos kits de huerta urbana con diseno y buscamos aliados en Tigre. Les interesaria conocer nuestra linea?,Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana con diseno y nos encantaria sumarlos a nuestra red de puntos de venta. Les envio info?,Sin contactar,,
15,Rincon Tigre,Casa/Jardin,"Av. Santa Maria 2096, Tigre",Buscar IG,-,Buscar link,Media,Articulos para casa y jardin. Empresa familiar,Hola! Vi que Rincon Tigre trabaja con articulos para el hogar y jardin. Fabricamos kits de huerta urbana y buscamos puntos de venta. Les interesaria sumar nuestra linea?,Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana ideales para complementar su oferta de hogar y jardin. Les interesaria conocer la propuesta mayorista?,Sin contactar,,
16,Alalma Jardín,Vivero/Café/Deco,"Centro Cívico, frente a Parroquia Sagrada Familia, Nordelta",@alalma.demarianahogg,-,https://instagram.com/alalma.demarianahogg,Alta,Vivero + café + huerta agroecológica + tienda deco. Perfil ideal 100%,"Hola! Nos encanta la propuesta de Alalma con la huerta agroecologica y el cafe. Somos Acrule, fabricantes de kits de huerta urbana. Creemos que serian un complemento perfecto para su espacio. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Nos encanta lo que hacen en Alalma con la huerta y el espacio verde. Fabricamos kits de huerta urbana y creemos que encajan perfecto con su propuesta. Podemos enviarles info de nuestra linea mayorista?,Respondió,2026-04-13,"Nadia respondió: 'Hola Mariano, Nadia por acá, gracias Zamira que nos lleva a las redes'. Quedó ahí. Falta enviar propuesta."
17,FÊTE Flores Deco y Eventos,Florería/Deco,Nordelta / Zona Norte,@fete_ba,-,https://instagram.com/fete_ba,Media,Florería con 34K seguidores. Deco y eventos. Público premium,"Hola! Nos encanta la propuesta de FETE con flores y deco. Somos Acrule, fabricantes de kits de huerta urbana con diseno. Creemos que podrian ser un lindo complemento para sus clientes. Les interesaria conocer nuestra linea?",Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana con diseno premium. Vimos que FETE tiene una propuesta hermosa de flores y deco. Creemos que nuestros kits podrian complementar su oferta. Les envio info?,Contactado,2026-04-13,
18,NEGRO House & Pleasures,Decoración/Diseño,"Av. Agustín M. García 7227, Nordelta, Tigre",@negrohouseandpleasures,03327484047,https://instagram.com/negrohouseandpleasures,Media,Tienda de diseño y deco en Nordelta. Estudio + tienda,"Hola! Muy buena la propuesta de NEGRO House. Somos Acrule, fabricantes de kits de huerta urbana con diseno. Creemos que podrian sumarlos como un objeto de diseno funcional. Les interesaria conocer nuestra propuesta?",Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana que combinan diseno y funcionalidad. Vimos que NEGRO House tiene una propuesta de diseno muy interesante. Podemos contarles nuestra propuesta mayorista?,No interesado,2026-04-13,Dijo: no trabajamos con ese tipo de objetos.
19,SANTO Muebles y Decoración,Decoración,"Av. Agustín García 6306, Nordelta, Tigre",@holasanto,-,https://instagram.com/holasanto,Baja,Muebles interior/exterior con 23K seguidores. Buen tráfico,"Hola! Nos encanta la propuesta de SANTO con muebles y deco. Somos Acrule, fabricamos kits de huerta urbana ideales para decorar balcones y terrazas. Les interesaria sumarlos a su oferta?","Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana con diseno, ideales para complementar espacios de exterior. Vimos que SANTO tiene una propuesta muy linda de muebles y deco. Les envio info de nuestra linea mayorista?",No calificado,,"Fabrican muebles, no venden productos de terceros"
20,Guazú-Nambí Muebles y Deco,Decoración,"Agustín García 5899, Nordelta, Tigre",@guazunambi_muebles,11-4090-6281,https://wa.me/5491140906281,Media,Muebles de madera interior/exterior. 20+ años. 10K seguidores,"Hola! Muy linda la propuesta de Guazu-Nambi. Somos Acrule, fabricantes de kits de huerta urbana. Creemos que podrian ser un complemento genial para sus muebles de exterior. Les interesaria conocer nuestra linea?",Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana con diseno y vimos que Guazu-Nambi tiene una propuesta espectacular de muebles. Creemos que nuestros kits combinan perfecto con sus muebles de exterior. Podemos enviarles la propuesta mayorista?,Sin contactar,,
21,Gloria Atelier Deco,Decoración,"Av. de los Lagos 7008, Nordelta Centro Comercial, Tigre",@gloriaatelierdeco,1134839270,https://instagram.com/gloriaatelierdeco,Media,Deco con showroom en Nordelta CC. Diseño de interiores,"Hola! Nos encanta la propuesta de Gloria Atelier. Somos Acrule, fabricamos kits de huerta urbana con diseno. Creemos que podrian ser un complemento original para su showroom. Les interesaria conocer nuestra linea?",Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana con diseno y funcionalidad. Vimos que Gloria Atelier tiene showrooms hermosos. Creemos que nuestros kits serian un complemento ideal. Les envio info de la propuesta mayorista?,Sin contactar,,
22,Mike Outdoor Living,Muebles Exterior,"Av. del Mirador 530, Local 3, Bahía Grande, Nordelta",@mike.outdoorliving,11-4948-1660,https://wa.me/5491149481660,Alta,Muebles de exterior premium en Nordelta. Ideal para kits de huerta en terraza/jardín,"Hola! Nos encanta la propuesta de Mike Outdoor. Somos Acrule, fabricamos kits de huerta urbana ideales para espacios de exterior. Creemos que combinan perfecto con sus muebles. Les interesaria sumarlos?",Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana pensados para exteriores. Vimos que Mike Outdoor tiene muebles premium para exterior y creemos que nuestros kits serian un complemento ideal. Podemos enviarles la propuesta mayorista?,Contactado,2026-04-13,
23,Merci Interiores,Interiorismo/Deco,"Showroom en Nordelta, Tigre (con cita previa)",@merciinteriores,11-7101-0458,https://instagram.com/merciinteriores,Baja,Interiorismo a medida. Podría recomendar kits a sus clientes,"Hola! Muy linda la propuesta de Merci Interiores. Somos Acrule, fabricamos kits de huerta urbana con diseno. Podrian ser un complemento original para sus proyectos de interiorismo. Les interesaria conocerlos?",Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana con diseno y vimos que Merci trabaja con interiorismo a medida. Creemos que nuestros kits podrian complementar sus proyectos. Les envio info?,Sin contactar,,
24,Loreto Muebles y Objetos Nordelta,Muebles/Deco,"Nordelta, Tigre",@loretomueblesnordelta,11-2743-7693,https://instagram.com/loretomueblesnordelta,Media,Carpintería a medida con local en Nordelta. 101K seguidores en cuenta principal,"Hola! Nos encanta el trabajo de Loreto. Somos Acrule, fabricamos kits de huerta urbana con diseno. Creemos que podrian ser un objeto complementario para su propuesta. Les interesaria conocer nuestra linea?",Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana con diseno y vimos que Loreto tiene una propuesta de muebles increible. Nos encantaria que conozcan nuestros kits. Les envio info de la propuesta mayorista?,Sin contactar,,
25,New Garden Nordelta,Dietética,"Av. de los Lagos 7008, Rincón de Milberg",@newgarden.com.ar,-,https://instagram.com/newgarden.com.ar,Media,Cadena de alimentos naturales y orgánicos. 91 años. 50+ locales,"Hola! Vimos que New Garden promueve la alimentacion saludable y natural. Somos Acrule, fabricamos kits de huerta urbana para cultivar en casa. Creemos que encajan perfecto con su propuesta. Les interesaria conocer nuestra linea mayorista?",Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana para que la gente cultive sus propias verduras y aromaticas. Creemos que encaja perfecto con la propuesta de New Garden. Les envio info de la propuesta mayorista?,Sin contactar,,
26,Nordelta Natural,Dietética/Natural,"Nordelta, Tigre",@nordeltanatural,-,https://instagram.com/nordeltanatural,Media,Venta mayorista y minorista de productos dietéticos y naturales. 3K seguidores,"Hola! Vimos que Nordelta Natural trabaja con productos naturales y dieteticos. Somos Acrule, fabricamos kits de huerta urbana. Creemos que serian un complemento ideal para su oferta saludable. Les interesaria conocer nuestra propuesta?",Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana para cultivar verduras y aromaticas en casa. Vimos que Nordelta Natural trabaja con productos naturales y creemos que nuestros kits encajan perfecto. Les envio info?,Sin contactar,,
27,Ferretería Nordelta,Ferretería,"Nordelta, Tigre",@ferreterianordeltaok,11-2426-1660,https://wa.me/5491124261660,Baja,Ferretería local con sección jardín posible. 1.2K seguidores,"Hola! Vimos que Ferreteria Nordelta atiende a la comunidad local. Somos Acrule, fabricamos kits de huerta urbana. Tienen seccion jardin donde podrian sumarlos? Les interesaria conocer la propuesta?",Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y buscamos puntos de venta en Nordelta. Trabajan con seccion jardin? Les envio info de nuestra propuesta mayorista?,Sin contactar,,
28,Aires de Cultivo Grow Shop,Growshop,"Ituzaingó 2710, Benavídez, Tigre",Buscar IG,11-6689-4723,https://facebook.com/airesdecultivo.grow,Alta,"Growshop en Benavídez. Vende sustratos, fertilizantes, accesorios de cultivo","Hola! Vimos que Aires de Cultivo tiene todo para el cultivo en Benavidez. Somos Acrule, fabricantes de kits de huerta urbana completos. Les interesaria sumarlo a su oferta? Tenemos condiciones mayoristas",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana completos y buscamos distribuidores en la zona de Benavidez. Creemos que Aires de Cultivo seria un punto de venta ideal. Les envio info?,Sin contactar,,
29,Vivero Benavídez Espacio Verde,Vivero,"Av. Juan Domingo Perón 6860, Benavídez",@viverobenavidez,-,https://instagram.com/viverobenavidez,Alta,Vivero con paisajismo y diseño de jardines en Benavídez,"Hola! Vimos que Vivero Benavidez trabaja con plantas y paisajismo. Somos Acrule, fabricantes de kits de huerta urbana. Les interesaria sumarlos a su oferta? Tenemos condiciones mayoristas",Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y vimos que Vivero Benavidez ofrece paisajismo y plantas. Creemos que nuestros kits serian un complemento ideal. Les envio la propuesta mayorista?,Contactado,2026-04-13,
30,La Raíz Vivero,Vivero,Tigre (zona Nordelta),Buscar IG,-,https://facebook.com/LaRaizvivero,Alta,"Vivero con plantas, macetas, cercos vivos, fertilizantes. Amplio surtido","Hola! Vimos que La Raiz tiene un gran surtido de plantas y productos para el jardin. Somos Acrule, fabricantes de kits de huerta urbana. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y vimos que La Raiz tiene un vivero muy completo. Creemos que nuestros kits serian un complemento genial. Les envio info de la propuesta mayorista?,Sin contactar,,
31,del Bazar - Bazar Online & Deco,Bazar/Deco,"Nordelta, Tigre",Buscar IG,-,https://www.delbazar.com/,Media,Bazar y deco online basado en Nordelta. Podría sumar kits,"Hola! Vimos que del Bazar tiene una propuesta de deco muy linda desde Nordelta. Somos Acrule, fabricamos kits de huerta urbana con diseno. Les interesaria sumarlos a su catalogo?",Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana con diseno y funcionalidad. Vimos que del Bazar trabaja con deco desde Nordelta. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
32,La Casa de las Flores,Florería/Deco,Zona Norte / Nordelta,@lacasadelasflores.ar,-,https://instagram.com/lacasadelasflores.ar,Media,Florería + regalería + deco. 7.2K seguidores. Flores frescas y secas,"Hola! Nos encanta la propuesta de La Casa de las Flores con flores y deco. Somos Acrule, fabricamos kits de huerta urbana. Creemos que podrian ser un regalo original para sumar a su oferta. Les interesaria conocer nuestra linea?",Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana ideales como regalo original. Vimos que La Casa de las Flores trabaja con flores y regaleria. Creemos que nuestros kits complementarian su oferta. Les envio info?,Sin contactar,,
33,Jardín del Norte Paisajismo,Paisajismo,Zona Norte Buenos Aires,@jardindelnorte.paisajismo,-,https://instagram.com/jardindelnorte.paisajismo,Alta,Servicio de paisajismo en zona norte. Podría recomendar kits a sus clientes,"Hola! Vimos que Jardin del Norte trabaja con paisajismo en zona norte. Somos Acrule, fabricantes de kits de huerta urbana. Les interesaria recomendarlos a sus clientes o sumarlos a sus proyectos?",Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y vimos que Jardin del Norte trabaja con paisajismo en zona norte. Creemos que nuestros kits podrian ser un complemento ideal para sus proyectos. Les envio info?,Contactado,2026-04-13,Dejó en visto 14/04
34,Lucia Holmberg Paisajismo,Paisajismo,Zona Norte Buenos Aires,@luciaholmberg_paisajismo,-,https://instagram.com/luciaholmberg_paisajismo,Alta,Diseñadora de parques y jardines. 10K seguidores. Desde 2000,"Hola! Admiramos el trabajo de Lucia Holmberg en paisajismo. Somos Acrule, fabricantes de kits de huerta urbana. Les interesaria sumarlos como complemento en sus proyectos o recomendarlos a clientes?",Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y nos encanta el trabajo de Lucia Holmberg en paisajismo. Creemos que nuestros kits podrian ser un complemento para sus proyectos. Les envio info?,Interesado,2026-04-13,Paisajista interesada. Dijo para coordinar reunión semana que viene (semana del 21/04).
35,+Mas Orgánicos,Dietética/Orgánica,Tigre (zona Nordelta),Buscar IG,-,https://green-life.com.ar/tienda-naturista/mas-organicos/,Media,Tienda de productos orgánicos en Tigre. Público afín a huertas,"Hola! Vimos que Mas Organicos trabaja con productos organicos. Somos Acrule, fabricamos kits de huerta urbana para cultivar en casa. Creemos que encaja perfecto con su propuesta. Les interesaria conocer nuestra linea mayorista?",Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana para cultivar verduras y aromaticas sin agroquimicos. Vimos que Mas Organicos trabaja con productos organicos y creemos que nuestros kits complementan su oferta. Les envio info?,Sin contactar,,
36,Tigre Growshop,Growshop,"Av. Alvear 2180, Benavídez, Tigre",@tigregrowshop,-,https://instagram.com/tigregrowshop,Alta,"Growshop completo en Benavídez. Vende insumos de cultivo, ideal para kits de huerta","Hola! Vi que Tigre Growshop trabaja con growshop. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en la zona de Tigre. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en la zona de Tigre. Podemos enviarles nuestra propuesta mayorista?,Contactado,2026-04-14,Sin respuesta aún
37,Sol Palou Deco,Decoración,"Av. Santa María de las Conchas 6385, CC Santa María, Tigre",@solpaloudeco,11-2852-0734,https://instagram.com/solpaloudeco,Media,Tienda deco con 330K seguidores en IG. Showroom en Tigre y Pilar. Alto tráfico,"Hola! Vi que Sol Palou Deco trabaja con decoración. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en la zona de Tigre. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en la zona de Tigre. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
38,Desire Home,Deco/Bazar,"Sarmiento 139, Puerto de Frutos, Tigre",@desire.tigre,-,https://instagram.com/desire.tigre,Media,"Deco, muebles, bazar y textil. Empresa familiar 15+ años en Puerto de Frutos","Hola! Vi que Desire Home trabaja con deco/bazar. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en la zona de Tigre. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en la zona de Tigre. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
39,Relax y Decoración,Decoración,"Galería Lo Mejor del Puerto, Locales 22-24, Puerto de Frutos, Tigre",@relax_y_decoracion,11-4038-2010,https://wa.me/5491140382010,Media,Deco en Puerto de Frutos. Tiene WhatsApp directo. Buen local,"Hola! Vi que Relax y Decoración trabaja con decoración. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en la zona de Tigre. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en la zona de Tigre. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
40,Florería Dylan,Florería,"Av. Santa María de las Conchas 2596, Rincón de Milberg, Tigre",-,11-5639-9338,https://wa.me/5491156399338,Media,Florería con 13+ años. Abierta L-S 8-21. Sin IG pero con WA directo,"Hola! Vi que Florería Dylan trabaja con florería. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en la zona de Tigre. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en la zona de Tigre. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
41,Corralón Casa Camilo,Corralón,"Carriego 1746, Rincón de Milberg, Tigre",@corraloncasacamilo,11-2522-3247,https://instagram.com/corraloncasacamilo,Media,Corralón de materiales en Rincón de Milberg. Tiene IG y vende al público,"Hola! Vi que Corralón Casa Camilo trabaja con corralón. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en la zona de Tigre. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en la zona de Tigre. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
42,Tigremat SRL,Corralón,"Av. Juan B. Justo 827, Tigre",-,11-4749-2511,https://wa.me/5491165820464,Baja,Corralón de materiales de construcción. Más enfocado en obra que en jardín,"Hola! Vi que Tigremat SRL trabaja con corralón. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en la zona de Tigre. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en la zona de Tigre. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
43,Ferretería Rober,Ferretería,"Av. Benavídez 66, Benavídez, Tigre",-,011-7142-9008,-,Baja,Ferretería general en Benavídez. Podría tener sección jardín,"Hola! Vi que Ferretería Rober trabaja con ferretería. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en la zona de Tigre. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en la zona de Tigre. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
44,Ferretería El Ombú,Ferretería,"Gorriti 615, Benavídez, Tigre",-,-,-,Baja,Ferretería con servicio personalizado. Confirmar si tiene sección jardín,"Hola! Vi que Ferretería El Ombú trabaja con ferretería. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en la zona de Tigre. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en la zona de Tigre. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
45,Ferretería San Nicolás,Ferretería,"Av. Gral. J.D. Perón, Benavídez, Tigre",-,-,-,Baja,Ferretería en avenida principal de Benavídez. Confirmar sección jardín,"Hola! Vi que Ferretería San Nicolás trabaja con ferretería. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en la zona de Tigre. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en la zona de Tigre. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
46,Ferretería y Corralón Andersen,Ferretería/Corralón,"Ruta 197 y Liniers, Troncos del Talar, Tigre",-,011-2766-9364,-,Media,Ferretería y corralón grande. Atiende público y profesionales,"Hola! Vi que Ferretería y Corralón Andersen trabaja con ferretería/corralón. Somos Acrule, fabricantes de kits de huerta urbana. Estamos buscando puntos de venta en la zona de Tigre. Les interesaria conocer nuestra propuesta mayorista?",Hola! Los contacto de Acrule - Cultivos hidroponicos. Fabricamos kits de huerta urbana y estamos buscando distribuidores en la zona de Tigre. Podemos enviarles nuestra propuesta mayorista?,Sin contactar,,
